[2026-05-07T21:03:40.631Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxPcwgknk-6nFg.woff2 → 200 (1ms, ?B)
[2026-05-07T21:03:40.632Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPx_cwgknk-6nFg.woff2 → 200 (?ms, ?B)
[2026-05-07T21:03:40.632Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, ?B)
[2026-05-07T21:03:40.632Z] GET https://fonts.gstatic.com/s/sourceserifpro/v18/neIWzD-0qpwxpaWvjeD0X88SAOeauXEOoguP648mfg.woff2 → 200 (?ms, ?B)
[2026-05-07T21:03:40.632Z] GET https://fonts.gstatic.com/s/sourceserifpro/v18/neIXzD-0qpwxpaWvjeD0X88SAOeasasatSyqxKcsdrM.woff2 → 200 (?ms, ?B)
[2026-05-07T21:03:40.644Z] GET http://localhost:8765/data/grid.json → 200 (43ms, 2041112B)
[2026-05-07T21:06:48.767Z] GET http://localhost:8765/ → 200 (1ms, 18200B)
[2026-05-07T21:06:48.771Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700&family=Source+Serif+Pro:ital,wght@0,400;0,600;1,400&family=JetBrains+Mono:wght@400;500;600&display=swap → 200 (1ms, 24669B)
[2026-05-07T21:06:48.772Z] GET http://localhost:8765/css/site.css → 304 (1ms, ?B)
[2026-05-07T21:06:48.772Z] GET http://localhost:8765/css/widget.css → 200 (?ms, 6064B)
[2026-05-07T21:06:48.772Z] GET https://cdn.jsdelivr.net/npm/mathjax@3/es5/tex-svg.js → 200 (?ms, 2108580B)
[2026-05-07T21:06:48.772Z] GET http://localhost:8765/assets/fig_intro_e2e_nanogpt.png → 200 (?ms, 93110B)
[2026-05-07T21:06:48.772Z] GET http://localhost:8765/assets/fig_intro_e2e_llama350m.png → 200 (?ms, 95762B)
[2026-05-07T21:06:48.772Z] GET http://localhost:8765/assets/fig_filtering_frozen_spectrum.png → 200 (?ms, 172098B)
[2026-05-07T21:06:48.772Z] GET http://localhost:8765/assets/fig_filtering_frozen_ratio.png → 200 (?ms, 177595B)
[2026-05-07T21:06:48.772Z] GET http://localhost:8765/assets/fig_direction_frozen.png → 200 (?ms, 260382B)
[2026-05-07T21:06:48.773Z] GET http://localhost:8765/assets/fig_online_direction.png → 200 (?ms, 312804B)
[2026-05-07T21:06:48.773Z] GET http://localhost:8765/assets/fig_ordering_frozen_beta.png → 304 (?ms, ?B)
[2026-05-07T21:06:48.773Z] GET http://localhost:8765/assets/fig_ordering_frozen_checkpoints_full.png → 304 (8ms, ?B)
[2026-05-07T21:06:48.773Z] GET http://localhost:8765/assets/fig_online_ordering_beta.png → 304 (8ms, ?B)
[2026-05-07T21:06:48.773Z] GET http://localhost:8765/assets/fig_online_ordering_history.png → 304 (8ms, ?B)
[2026-05-07T21:06:48.773Z] GET http://localhost:8765/js/widget.js → 304 (?ms, ?B)
[2026-05-07T21:06:48.790Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1pL7W0Q5n-wU.woff2 → 200 (?ms, ?B)
[2026-05-07T21:06:48.790Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-05-07T21:06:48.790Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxPcwgknk-6nFg.woff2 → 200 (?ms, ?B)
[2026-05-07T21:06:48.790Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPx_cwgknk-6nFg.woff2 → 200 (1ms, ?B)
[2026-05-07T21:06:48.791Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, ?B)
[2026-05-07T21:06:48.791Z] GET https://fonts.gstatic.com/s/sourceserifpro/v18/neIWzD-0qpwxpaWvjeD0X88SAOeauXEOoguP648mfg.woff2 → 200 (?ms, ?B)
[2026-05-07T21:06:48.792Z] GET https://fonts.gstatic.com/s/sourceserifpro/v18/neIXzD-0qpwxpaWvjeD0X88SAOeasasatSyqxKcsdrM.woff2 → 200 (?ms, ?B)
[2026-05-07T21:06:48.822Z] GET http://localhost:8765/data/grid.json → 200 (19ms, 2041112B)
[2026-05-07T21:07:34.900Z] GET http://localhost:8765/ → 200 (1ms, ?B)
[2026-05-07T21:07:34.904Z] GET https://fonts.googleapis.com/css2?family=Inter:wght@400;500;600;700&family=Source+Serif+Pro:ital,wght@0,400;0,600;1,400&family=JetBrains+Mono:wght@400;500;600&display=swap → 200 (?ms, 24669B)
[2026-05-07T21:07:34.904Z] GET http://localhost:8765/css/site.css → 304 (2ms, ?B)
[2026-05-07T21:07:34.904Z] GET http://localhost:8765/css/widget.css → 200 (?ms, 6064B)
[2026-05-07T21:07:34.904Z] GET https://cdn.jsdelivr.net/npm/mathjax@3/es5/tex-svg.js → 200 (?ms, 2108580B)
[2026-05-07T21:07:34.905Z] GET http://localhost:8765/assets/fig_intro_e2e_nanogpt.png → 200 (?ms, ?B)
[2026-05-07T21:07:34.905Z] GET http://localhost:8765/assets/fig_intro_e2e_llama350m.png → 200 (?ms, ?B)
[2026-05-07T21:07:34.905Z] GET http://localhost:8765/assets/fig_filtering_frozen_spectrum.png → 200 (?ms, ?B)
[2026-05-07T21:07:34.905Z] GET http://localhost:8765/assets/fig_filtering_frozen_ratio.png → 200 (?ms, ?B)
[2026-05-07T21:07:34.905Z] GET http://localhost:8765/assets/fig_direction_frozen.png → 200 (?ms, ?B)
[2026-05-07T21:07:34.905Z] GET http://localhost:8765/assets/fig_online_direction.png → 200 (?ms, ?B)
[2026-05-07T21:07:34.905Z] GET http://localhost:8765/assets/fig_ordering_frozen_beta.png → 200 (?ms, ?B)
[2026-05-07T21:07:34.905Z] GET http://localhost:8765/assets/fig_ordering_frozen_checkpoints_full.png → 200 (?ms, ?B)
[2026-05-07T21:07:34.905Z] GET http://localhost:8765/assets/fig_online_ordering_beta.png → 200 (?ms, ?B)
[2026-05-07T21:07:34.905Z] GET http://localhost:8765/assets/fig_online_ordering_history.png → 200 (1ms, ?B)
[2026-05-07T21:07:34.906Z] GET http://localhost:8765/js/widget.js → 200 (?ms, ?B)
[2026-05-07T21:07:34.906Z] GET http://localhost:8765/data/grid.json → 200 (43ms, ?B)
[2026-05-07T21:07:34.906Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1pL7W0Q5n-wU.woff2 → 200 (?ms, ?B)
[2026-05-07T21:07:34.906Z] GET https://fonts.gstatic.com/s/inter/v20/UcC73FwrK3iLTeHuS_nVMrMxCp50SjIa1ZL7W0Q5nw.woff2 → 200 (?ms, ?B)
[2026-05-07T21:07:34.906Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxPcwgknk-6nFg.woff2 → 200 (?ms, ?B)
[2026-05-07T21:07:34.906Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPx_cwgknk-6nFg.woff2 → 200 (?ms, ?B)
[2026-05-07T21:07:34.906Z] GET https://fonts.gstatic.com/s/jetbrainsmono/v24/tDbv2o-flEEny0FZhsfKu5WU4zr3E_BX0PnT8RD8yKwBNntkaToggR7BYRbKPxDcwgknk-4.woff2 → 200 (?ms, ?B)
[2026-05-07T21:07:34.906Z] GET https://fonts.gstatic.com/s/sourceserifpro/v18/neIWzD-0qpwxpaWvjeD0X88SAOeauXEOoguP648mfg.woff2 → 200 (?ms, ?B)
[2026-05-07T21:07:34.907Z] GET https://fonts.gstatic.com/s/sourceserifpro/v18/neIXzD-0qpwxpaWvjeD0X88SAOeasasatSyqxKcsdrM.woff2 → 200 (?ms, ?B)
